Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Geoff Swaim,WA (Wed),DAL,TE,Cin,Sun 4:25,--/--,,,,,,,,,,,,,,
E.J. Bibbs,WA (Wed),CLE,TE,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Khari Lee,WA (Wed),DET,TE,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Jerome Cunningham,WA (Wed),TEN,TE,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Wes Saxton,WA (Wed),NYJ,TE,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Will Tye,WA (Wed),NYG,TE,@GB,Sun 8:30,--/--,,,,,,,,,,,,,,
Cameron Brate,WA (Wed),TAM,TE,@Car,Mon 8:30,--/--,,,,,,,,,,,,,,
Hunter Henry,WA (Wed),SDG,TE,@Oak,Sun 4:25,--/--,,,,,,,,,,,,,,
Austin Hooper,WA (Wed),ATL,TE,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Nick Vannett,WA (Wed),SEA,TE,** BYE **,,,,,,,,,,,,,,,,
Tyler Higbee,WA (Wed),LAR,TE,Buf,Sun 4:25,--/--,,,,,,,,,,,,,,
Seth DeValve,WA (Wed),CLE,TE,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Temarrick Hemingway,WA (Wed),LAR,TE,Buf,Sun 4:25,--/--,,,,,,,,,,,,,,
Jerell Adams,WA (Wed),NYG,TE,@GB,Sun 8:30,--/--,,,,,,,,,,,,,,
David Morgan II,WA (Wed),MIN,TE,Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Dan Vitale,WA (Wed),BUF,TE,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Rico Darnell Gathers,WA (Wed),DAL,TE,Cin,Sun 4:25,--/--,,,,,,,,,,,,,,
Thomas Duarte,WA (Wed),MIA,TE,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Beau Sandland,WA (Wed),CAR,TE,TB,Mon 8:30,--/--,,,,,,,,,,,,,,
Ben Braunecker,WA (Wed),CHI,TE,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Cole Wick,WA (Wed),DET,TE,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Stephen Anderson,WA (Wed),HOU,TE,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt LaCosse,WA (Wed),NYG,TE,@GB,Sun 8:30,--/--,,,,,,,,,,,,,,
Erik Swoope,WA (Wed),IND,TE,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Anthony Denham,WA (Wed),HOU,TE,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Bryce Williams,WA (Wed),NWE,TE,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Alan Cross,WA (Wed),TAM,TE,@Car,Mon 8:30,--/--,,,,,,,,,,,,,,
Braedon Bowman,WA (Wed),NYJ,TE,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Brian Parker,WA (Wed),NYJ,TE,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Dillon Gordon,WA (Wed),PHI,TE,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Joshua Perkins,WA (Wed),ATL,TE,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Ross Travis,WA (Wed),KAN,TE,** BYE **,,,,,,,,,,,,,,,,
Scott Simonson,WA (Wed),CAR,TE,TB,Mon 8:30,--/--,,,,,,,,,,,,,,
Xavier Grimble,WA (Wed),PIT,TE,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Falcons,WA (Wed),ATL,DST,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Bills,APE,BUF,DST,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Bears,WA (Wed),CHI,DST,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Bengals,LOS,CIN,DST,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Browns,WA (Wed),CLE,DST,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Cowboys,WA (Wed),DAL,DST,Cin,Sun 4:25,--/--,,,,,,,,,,,,,,
Broncos,BKN,DEN,DST,Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Lions,WA (Wed),DET,DST,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Packers,LOS,GNB,DST,NYG,Sun 8:30,--/--,,,,,,,,,,,,,,
Titans,WA (Wed),TEN,DST,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Colts,WA (Wed),IND,DST,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Chiefs,WA (Wed),KAN,DST,** BYE **,,,,,,,,,,,,,,,,
Raiders,WA (Wed),OAK,DST,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Rams,WA (Wed),LAR,DST,Buf,Sun 4:25,--/--,,,,,,,,,,,,,,
Dolphins,WA (Wed),MIA,DST,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Vikings,BKN,MIN,DST,Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Patriots,WA (Wed),NWE,DST,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Saints,WA (Wed),NOR,DST,** BYE **,,,,,,,,,,,,,,,,
Giants,WA (Wed),NYG,DST,@GB,Sun 8:30,--/--,,,,,,,,,,,,,,
Jets,FUNK,NYJ,DST,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Eagles,WA (Wed),PHI,DST,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Cardinals,SLIV,ARI,DST,@SF,Thu 8:25,--/--,,,,,,,,,,,,,,
Steelers,WA (Wed),PIT,DST,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Chargers,WA (Wed),SDG,DST,@Oak,Sun 4:25,--/--,,,,,,,,,,,,,,
49ers,WA (Wed),SFO,DST,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
Seahawks,NOG,SEA,DST,** BYE **,,,,,,,,,,,,,,,,
Buccaneers,WA (Wed),TAM,DST,@Car,Mon 8:30,--/--,,,,,,,,,,,,,,
Redskins,WA (Wed),WAS,DST,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Panthers,FUNK,CAR,DST,TB,Mon 8:30,--/--,,,,,,,,,,,,,,
Jaguars,WA (Wed),JAC,DST,** BYE **,,,,,,,,,,,,,,,,
Ravens,GARI,BAL,DST,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Texans,SCOT,HOU,DST,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Adam Vinatieri,LOS,IND,K,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Phil Dawson,WA (Wed),SFO,K,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
Sebastian Janikowski,WA (Wed),OAK,K,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Jay Feely,WA (Wed),FA,K,** BYE **,,,,,,,,,,,,,,,,
Shayne Graham,WA (Wed),ATL,K,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Billy Cundiff,WA (Wed),CLE,K,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Bryant,SLIV,ATL,K,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Josh Brown,WA (Wed),NYG,K,@GB,Sun 8:30,--/--,,,,,,,,,,,,,,
Josh Scobee,WA (Wed),NOR,K,** BYE **,,,,,,,,,,,,,,,,
Mike Nugent,WA (Wed),CIN,K,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Nick Novak,WA (Wed),HOU,K,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Robbie Gould,WA (Wed),CHI,K,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Shaun Suisham,WA (Wed),PIT,K,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Stephen Gostkowski,WA (Wed),NWE,K,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Nick Folk,WA (Wed),NYJ,K,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Mason Crosby,FUNK,GNB,K,NYG,Sun 8:30,--/--,,,,,,,,,,,,,,
Matt Prater,APE,DET,K,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Garrett Hartley,WA (Wed),PIT,K,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Dan Carpenter,WA (Wed),BUF,K,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Connor Barth,WA (Wed),CHI,K,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Steven Hauschka,LOS,SEA,K,** BYE **,,,,,,,,,,,,,,,,
Graham Gano,NOG,CAR,K,TB,Mon 8:30,--/--,,,,,,,,,,,,,,
Ryan Succop,WA (Wed),TEN,K,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Alex Henery,WA (Wed),FA,K,** BYE **,,,,,,,,,,,,,,,,
Dan Bailey,FUNK,DAL,K,Cin,Sun 4:25,--/--,,,,,,,,,,,,,,
Kai Forbath,WA (Wed),NOR,K,** BYE **,,,,,,,,,,,,,,,,
Greg Zuerlein,WA (Wed),LAR,K,Buf,Sun 4:25,--/--,,,,,,,,,,,,,,
Blair Walsh,WA (Wed),MIN,K,Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Randy Bullock,WA (Wed),NYG,K,@GB,Sun 8:30,--/--,,,,,,,,,,,,,,
Justin Tucker,BKN,BAL,K,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Bogotay,WA (Wed),TAM,K,@Car,Mon 8:30,--/--,,,,,,,,,,,,,,
Caleb Sturgis,WA (Wed),PHI,K,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Dustin Hopkins,WA (Wed),WAS,K,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Zach Hocker,WA (Wed),CIN,K,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Travis Coons,WA (Wed),CLE,K,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Chandler Catanzaro,GARI,ARI,K,@SF,Thu 8:25,--/--,,,,,,,,,,,,,,
Brandon McManus,WA (Wed),DEN,K,Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Cairo Santos,SCOT,KAN,K,** BYE **,,,,,,,,,,,,,,,,
Cody Parkey,WA (Wed),CLE,K,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Boswell,WA (Wed),PIT,K,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Patrick Murray,WA (Wed),CLE,K,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordan Gay,WA (Wed),BUF,K,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Jason Myers,WA (Wed),JAC,K,** BYE **,,,,,,,,,,,,,,,,
Kyle Brindza,WA (Wed),NYJ,K,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Lambo,WA (Wed),SDG,K,@Oak,Sun 4:25,--/--,,,,,,,,,,,,,,
Andrew Franks,WA (Wed),MIA,K,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Roberto Aguayo,WA (Wed),TAM,K,@Car,Mon 8:30,--/--,,,,,,,,,,,,,,
Wil Lutz,WA (Wed),NOR,K,** BYE **,,,,,,,,,,,,,,,,
