Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Max McCaffrey,WA (Wed),OAK,WR,@Jax,W 33-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eli Rogers,WA (Wed),PIT,WR,NE,L 16-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasen Williams,WA (Wed),SEA,WR,@Ari,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Bell,WA (Wed),NOR,WR,@KC,L 21-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Kumerow,WA (Wed),CIN,WR,Cle,W 31-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marquez North,WA (Wed),LAR,WR,NYG,L 10-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xavier Rush,WA (Wed),PHI,WR,Min,W 21-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dom Williams,WA (Wed),SDG,WR,@Atl,W 33-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.J. Harris,WA (Wed),NOR,WR,@KC,L 21-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernard Reedy,WA (Wed),TAM,WR,@SF,W 34-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul McRoberts,WA (Wed),LAR,WR,NYG,L 10-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Dable,WA (Wed),NYG,WR,@LA,W 17-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius Jennings,WA (Wed),CLE,WR,@Cin,L 17-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Erickson,WA (Wed),CIN,WR,Cle,W 31-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devon Cajuste,WA (Wed),SFO,WR,TB,L 17-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitch Mathews,WA (Wed),KAN,WR,NO,W 27-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalin Marshall,WA (Wed),NYJ,WR,Bal,W 24-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce Treggs,WA (Wed),PHI,WR,Min,W 21-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nelson Spruce,WA (Wed),LAR,WR,NYG,L 10-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommylee Lewis,WA (Wed),NOR,WR,@KC,L 21-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Burbridge,WA (Wed),SFO,WR,TB,L 17-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,2.0,0.0,1.0,0.0,-0.5
Rashad Greene,WA (Wed),JAC,WR,Oak,L 16-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,2.0,0.0,1.0,0.0,-1.2
Jerricho Cotchery,FA,CAR,WR,** BYE **,,,,,,,,,,,,,,,,
Ted Ginn Jr.,FA,CAR,WR,** BYE **,,,,,,,,,,,,,,,,
Jordan Norwood,FA,DEN,WR,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Dez Bryant,BKN,DAL,WR,** BYE **,,,,,,,,,,,,,,,,
Demaryius Thomas,NOG,DEN,WR,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Emmanuel Sanders,FUNK,DEN,WR,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Preston Parker,FA,FA,WR,** BYE **,,,,,,,,,,,,,,,,
Stephen Hill,FA,CAR,WR,** BYE **,,,,,,,,,,,,,,,,
DeVier Posey,FA,DEN,WR,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Cole Beasley,FA,DAL,WR,** BYE **,,,,,,,,,,,,,,,,
LaRon Byrd,FA,CAR,WR,** BYE **,,,,,,,,,,,,,,,,
DeAndre Hopkins,FUNK,HOU,WR,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Terrance Williams,FA,DAL,WR,** BYE **,,,,,,,,,,,,,,,,
Brice Butler,FA,DAL,WR,** BYE **,,,,,,,,,,,,,,,,
Rodney Smith,FA,DAL,WR,** BYE **,,,,,,,,,,,,,,,,
Kelvin Benjamin,SCOT,CAR,WR,** BYE **,,,,,,,,,,,,,,,,
Cody Latimer,FA,DEN,WR,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Kevin Norwood,FA,CAR,WR,** BYE **,,,,,,,,,,,,,,,,
Brenton Bersin,FA,CAR,WR,** BYE **,,,,,,,,,,,,,,,,
Corey Brown,FA,CAR,WR,** BYE **,,,,,,,,,,,,,,,,
Keith Mumphery,FA,HOU,WR,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Devin Funchess,FA,CAR,WR,** BYE **,,,,,,,,,,,,,,,,
Jaelen Strong,FA,HOU,WR,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Vince Mayle,FA,DAL,WR,** BYE **,,,,,,,,,,,,,,,,
Bennie Fowler,FA,DEN,WR,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Lucky Whitehead,FA,DAL,WR,** BYE **,,,,,,,,,,,,,,,,
Will Fuller V,APE,HOU,WR,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Braxton Miller,FA,HOU,WR,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Andy Jones,FA,DAL,WR,** BYE **,,,,,,,,,,,,,,,,
Damiere Byrd,FA,CAR,WR,** BYE **,,,,,,,,,,,,,,,,
Jordan Taylor,FA,DEN,WR,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Wendall Williams,FA,HOU,WR,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Keyarris Garrett,FA,CAR,WR,** BYE **,,,,,,,,,,,,,,,,
Rob Gronkowski,WA (Wed),NWE,TE,@Pit,W 27-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,93.0,1.0,4.0,0.0,0.0,0.0,15.3
Delanie Walker,FUNK,TEN,TE,Ind,L 26-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,84.0,1.0,8.0,0.0,0.0,0.0,14.4
Jack Doyle,WA (Wed),IND,TE,@Ten,W 34-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,78.0,1.0,10.0,0.0,0.0,0.0,13.8
Julius Thomas,SCOT,JAC,TE,Oak,L 16-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,1.0,7.0,0.0,0.0,0.0,8.0
Vernon Davis,WA (Wed),WAS,TE,@Det,L 17-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,79.0,0.0,6.0,0.0,0.0,0.0,7.9
Jacob Tamme,WA (Wed),ATL,TE,SD,L 30-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,1.0,3.0,0.0,0.0,0.0,7.7
Gary Barnidge,BKN,CLE,TE,@Cin,L 17-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,66.0,0.0,7.0,0.0,0.0,0.0,6.6
Lance Kendricks,WA (Wed),LAR,TE,NYG,L 10-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,55.0,0.0,9.0,0.0,0.0,0.0,5.5
Kyle Rudolph,APE,MIN,TE,@Phi,L 10-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,55.0,0.0,11.0,0.0,0.0,0.0,5.5
Jimmy Graham,FUNK,SEA,TE,@Ari,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,53.0,0.0,10.0,0.0,0.0,0.0,5.3
Erik Swoope,WA (Wed),IND,TE,@Ten,W 34-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,0.0,5.0,0.0,0.0,0.0,5.1
Ifeanyi Momah,WA (Wed),ARI,TE,Sea,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,2.0,0.0,0.0,0.0,5.0
Coby Fleener,GARI,NOR,TE,@KC,L 21-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.0,0.0,2.0,0.0,0.0,0.0,4.4
Zach Miller,BKN,CHI,TE,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,5.0,0.0,0.0,0.0,4.0
Dennis Pitta,SLIV,BAL,TE,@NYJ,L 16-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,0.0,10.0,0.0,0.0,0.0,4.0
Antonio Gates,WA (Wed),SDG,TE,@Atl,W 33-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,38.0,0.0,10.0,0.0,0.0,0.0,3.8
Charles Clay,WA (Wed),BUF,TE,@Mia,L 25-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,0.0,5.0,0.0,0.0,0.0,2.9
Cameron Brate,LOS,TAM,TE,@SF,W 34-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,0.0,3.0,0.0,0.0,0.0,2.9
Travis Kelce,NOG,KAN,TE,NO,W 27-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,3.0,0.0,0.0,0.0,2.4
Vance McDonald,WA (Wed),SFO,TE,TB,L 17-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,6.0,0.0,0.0,0.0,2.4
Jesse James,WA (Wed),PIT,TE,NE,L 16-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,0.0,0.0,0.0,1.8
Clay Harbor,WA (Wed),DET,TE,Wsh,W 20-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,2.0,0.0,0.0,0.0,1.6
Hunter Henry,NOG,SDG,TE,@Atl,W 33-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,3.0,0.0,0.0,0.0,1.6
Jermaine Gresham,WA (Wed),ARI,TE,Sea,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,4.0,0.0,0.0,0.0,1.5
Zach Ertz,WA (Wed),PHI,TE,Min,W 21-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,3.0,0.0,0.0,0.0,1.4
Will Tye,WA (Wed),NYG,TE,@LA,W 17-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,3.0,0.0,0.0,0.0,1.4
Xavier Grimble,WA (Wed),PIT,TE,NE,L 16-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,5.0,0.0,0.0,0.0,1.4
Mychal Rivera,WA (Wed),OAK,TE,@Jax,W 33-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,1.3
Marcedes Lewis,WA (Wed),JAC,TE,Oak,L 16-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,3.0,0.0,0.0,0.0,1.1
Niles Paul,WA (Wed),WAS,TE,@Det,L 17-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,1.1
Anthony Fasano,WA (Wed),TEN,TE,Ind,L 26-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,2.0,0.0,0.0,0.0,1.0
Demetrius Harris,WA (Wed),KAN,TE,NO,W 27-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,3.0,0.0,0.0,0.0,1.0
Tyler Eifert,NOG,CIN,TE,Cle,W 31-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,0.9
Brent Celek,WA (Wed),PHI,TE,Min,W 21-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,0.7
Richard Rodgers,WA (Wed),GNB,TE,Chi,W 26-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.7
Nick O'Leary,WA (Wed),BUF,TE,@Mia,L 25-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.7
Josh Hill,WA (Wed),NOR,TE,@KC,L 21-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.6
Martellus Bennett,WA (Wed),NWE,TE,@Pit,W 27-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.5
David Johnson,WA (Wed),PIT,TE,NE,L 16-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.5
Levine Toilolo,WA (Wed),ATL,TE,SD,L 30-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.5
Clive Walford,WA (Wed),OAK,TE,@Jax,W 33-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.5
Jerell Adams,WA (Wed),NYG,TE,@LA,W 17-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.5
Garrett Celek,WA (Wed),SFO,TE,TB,L 17-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.4
Tyler Higbee,WA (Wed),LAR,TE,NYG,L 10-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.4
Tyler Kroft,WA (Wed),CIN,TE,Cle,W 31-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.3
Kellen Winslow,WA (Wed),NYJ,TE,Bal,W 24-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Watson,WA (Wed),BAL,TE,@NYJ,L 16-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Smith,WA (Wed),WAS,TE,@Det,L 17-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Fells,WA (Wed),NYG,TE,@LA,W 17-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Spaeth,WA (Wed),PIT,TE,NE,L 16-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Chandler,WA (Wed),NWE,TE,@Pit,W 27-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clark Harris,WA (Wed),CIN,TE,Cle,W 31-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fred Davis,WA (Wed),WAS,TE,@Det,L 17-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Craig Stevens,WA (Wed),TEN,TE,Ind,L 26-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kellen Davis,WA (Wed),NYJ,TE,Bal,W 24-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Mulligan,WA (Wed),DET,TE,Wsh,W 20-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chase Coffman,WA (Wed),IND,TE,@Ten,W 34-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Cook,WA (Wed),GNB,TE,Chi,W 26-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bear Pascoe,WA (Wed),NWE,TE,@Pit,W 27-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Pettigrew,WA (Wed),DET,TE,Wsh,W 20-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Myers,WA (Wed),TAM,TE,@SF,W 34-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony Moeaki,WA (Wed),CHI,TE,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jim Dray,WA (Wed),BUF,TE,@Mia,L 25-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Hoomanawanui,WA (Wed),NOR,TE,@KC,L 21-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony McCoy,WA (Wed),SEA,TE,@Ari,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Quarless,WA (Wed),DET,TE,Wsh,W 20-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Cumberland,WA (Wed),SDG,TE,@Atl,W 33-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logan Paulsen,WA (Wed),CHI,TE,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rob Housler,WA (Wed),CHI,TE,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruce Miller,WA (Wed),SFO,TE,TB,L 17-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Stocker,WA (Wed),TAM,TE,@SF,W 34-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Ausberry,WA (Wed),DET,TE,Wsh,W 20-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D.J. Williams,WA (Wed),WAS,TE,@Det,L 17-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Cameron,WA (Wed),MIA,TE,Buf,W 28-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee Smith,WA (Wed),OAK,TE,@Jax,W 33-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwayne Allen,WA (Wed),IND,TE,@Ten,W 34-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orson Charles,WA (Wed),DET,TE,Wsh,W 20-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladarius Green,WA (Wed),PIT,TE,NE,L 16-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhett Ellison,WA (Wed),MIN,TE,@Phi,L 10-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Scruggs,WA (Wed),NWE,TE,@Pit,W 27-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phillip Supernaw,WA (Wed),TEN,TE,Ind,L 26-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominique Jones,WA (Wed),MIA,TE,Buf,W 28-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek Carrier,WA (Wed),WAS,TE,@Det,L 17-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean McGrath,WA (Wed),SDG,TE,@Atl,W 33-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chase Ford,WA (Wed),BAL,TE,@NYJ,L 16-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cooper Helfet,WA (Wed),SEA,TE,@Ari,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Bostick,WA (Wed),NYJ,TE,Bal,W 24-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jordan Reed,SLIV,WAS,TE,@Det,L 17-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Williams,WA (Wed),NWE,TE,@Pit,W 27-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Gragg,WA (Wed),BUF,TE,@Mia,L 25-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dion Sims,WA (Wed),MIA,TE,Buf,W 28-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justice Cunningham,WA (Wed),LAR,TE,NYG,L 10-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Willson,WA (Wed),SEA,TE,@Ari,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Pantale,WA (Wed),PHI,TE,Min,W 21-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timothy Wright,WA (Wed),DET,TE,Wsh,W 20-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Williams,WA (Wed),SEA,TE,@Ari,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MarQueis Gray,WA (Wed),MIA,TE,Buf,W 28-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Sudfeld,WA (Wed),NYJ,TE,Bal,W 24-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Stoneburner,WA (Wed),LAR,TE,NYG,L 10-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Ebron,WA (Wed),DET,TE,Wsh,W 20-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crockett Gillmore,WA (Wed),BAL,TE,@NYJ,L 16-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jace Amaro,WA (Wed),TEN,TE,Ind,L 26-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Seferian-Jenkins,WA (Wed),NYJ,TE,Bal,W 24-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Troy Niklas,WA (Wed),ARI,TE,Sea,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Fells,WA (Wed),ARI,TE,Sea,T 6-6,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Leonhardt,WA (Wed),MIN,TE,@Phi,L 10-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Burton,WA (Wed),PHI,TE,Min,W 21-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Marcel Jensen,WA (Wed),WAS,TE,@Det,L 17-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asante Cleveland,WA (Wed),SDG,TE,@Atl,W 33-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nic Jacobs,WA (Wed),JAC,TE,Oak,L 16-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blake Annen,WA (Wed),BUF,TE,@Mia,L 25-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RaShaun Allen,WA (Wed),NOR,TE,@KC,L 21-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
