Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Jesse James,FA,PIT,TE,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
AJ Derby,FA,NWE,TE,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Geoff Swaim,FA,DAL,TE,** BYE **,,,,,,,,,,,,,,,,
E.J. Bibbs,FA,CLE,TE,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Khari Lee,FA,DET,TE,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Jerome Cunningham,FA,TEN,TE,Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Wes Saxton,FA,NYJ,TE,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Will Tye,FA,NYG,TE,@LA,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Cameron Brate,LOS,TAM,TE,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Hunter Henry,NOG,SDG,TE,@Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Austin Hooper,FA,ATL,TE,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Nick Vannett,FA,SEA,TE,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Tyler Higbee,FA,LAR,TE,NYG,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Seth DeValve,FA,CLE,TE,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Temarrick Hemingway,FA,LAR,TE,NYG,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Jerell Adams,FA,NYG,TE,@LA,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
David Morgan II,FA,MIN,TE,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Dan Vitale,FA,CLE,TE,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Rico Darnell Gathers,FA,DAL,TE,** BYE **,,,,,,,,,,,,,,,,
Thomas Duarte,FA,MIA,TE,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Beau Sandland,FA,CAR,TE,** BYE **,,,,,,,,,,,,,,,,
Cole Wick,FA,DET,TE,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Stephen Anderson,FA,HOU,TE,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Matt LaCosse,FA,NYG,TE,@LA,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Erik Swoope,FA,IND,TE,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Anthony Denham,FA,HOU,TE,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Bryce Williams,FA,NWE,TE,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Alan Cross,FA,TAM,TE,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Braedon Bowman,FA,NYJ,TE,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Brian Parker,FA,NYJ,TE,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Dillon Gordon,FA,PHI,TE,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Joshua Perkins,FA,ATL,TE,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Ross Travis,FA,KAN,TE,NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Scott Simonson,FA,CAR,TE,** BYE **,,,,,,,,,,,,,,,,
Xavier Grimble,FA,PIT,TE,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
Packers,LOS,GNB,DST,Chi,W 26-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Bears,WA (Wed),CHI,DST,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0
Falcons,FA,ATL,DST,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Bills,APE,BUF,DST,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Bengals,GARI,CIN,DST,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Browns,FA,CLE,DST,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Cowboys,FA,DAL,DST,** BYE **,,,,,,,,,,,,,,,,
Broncos,BKN,DEN,DST,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Lions,FA,DET,DST,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Titans,FA,TEN,DST,Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Colts,FA,IND,DST,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Chiefs,FA,KAN,DST,NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Raiders,FA,OAK,DST,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Rams,NOG,LAR,DST,NYG,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Dolphins,FA,MIA,DST,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Vikings,BKN,MIN,DST,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Patriots,FA,NWE,DST,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Saints,FA,NOR,DST,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Giants,FA,NYG,DST,@LA,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Jets,FUNK,NYJ,DST,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Eagles,APE,PHI,DST,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Cardinals,SLIV,ARI,DST,Sea,Sun 8:30,--/--,,,,,,,,,,,,,,
Steelers,FA,PIT,DST,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
Chargers,FA,SDG,DST,@Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
49ers,FA,SFO,DST,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Seahawks,NOG,SEA,DST,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Buccaneers,FA,TAM,DST,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Redskins,FA,WAS,DST,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Panthers,FUNK,CAR,DST,** BYE **,,,,,,,,,,,,,,,,
Jaguars,FA,JAC,DST,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Ravens,FA,BAL,DST,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Texans,SCOT,HOU,DST,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Mason Crosby,FUNK,GNB,K,Chi,W 26-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Connor Barth,WA (Wed),CHI,K,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Robbie Gould,WA (Wed),CHI,K,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Vinatieri,LOS,IND,K,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Phil Dawson,FA,SFO,K,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Sebastian Janikowski,FA,OAK,K,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Jay Feely,FA,FA,K,** BYE **,,,,,,,,,,,,,,,,
Shayne Graham,FA,ATL,K,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Billy Cundiff,FA,CLE,K,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Bryant,SLIV,ATL,K,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Josh Brown,FA,NYG,K,@LA,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Josh Scobee,FA,NOR,K,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Nugent,FA,CIN,K,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Nick Novak,FA,HOU,K,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Shaun Suisham,FA,PIT,K,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
Stephen Gostkowski,FA,NWE,K,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Nick Folk,FA,NYJ,K,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Prater,NOG,DET,K,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Garrett Hartley,FA,PIT,K,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
Dan Carpenter,FA,BUF,K,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Steven Hauschka,LOS,SEA,K,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Graham Gano,FA,CAR,K,** BYE **,,,,,,,,,,,,,,,,
Ryan Succop,FA,TEN,K,Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Alex Henery,FA,FA,K,** BYE **,,,,,,,,,,,,,,,,
Dan Bailey,FUNK,DAL,K,** BYE **,,,,,,,,,,,,,,,,
Kai Forbath,FA,NOR,K,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Greg Zuerlein,FA,LAR,K,NYG,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Blair Walsh,FA,MIN,K,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Randy Bullock,FA,NYG,K,@LA,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Justin Tucker,BKN,BAL,K,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Bogotay,FA,TAM,K,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Caleb Sturgis,SCOT,PHI,K,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Dustin Hopkins,APE,WAS,K,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Zach Hocker,FA,CIN,K,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Travis Coons,FA,CLE,K,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Chandler Catanzaro,FA,ARI,K,Sea,Sun 8:30,--/--,,,,,,,,,,,,,,
Brandon McManus,FA,DEN,K,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Cairo Santos,FA,KAN,K,NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Cody Parkey,FA,CLE,K,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Boswell,FA,PIT,K,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
Patrick Murray,FA,CLE,K,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordan Gay,FA,BUF,K,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Jason Myers,FA,JAC,K,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Kyle Brindza,FA,NYJ,K,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Lambo,GARI,SDG,K,@Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Andrew Franks,FA,MIA,K,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Roberto Aguayo,FA,TAM,K,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Wil Lutz,FA,NOR,K,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
