Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Keyarris Garrett,WA (Wed),CAR,WR,TB,L 14-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalin Marshall,WA (Wed),NYJ,WR,@Pit,L 13-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce Treggs,WA (Wed),PHI,WR,@Det,L 23-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Holton,WA (Wed),OAK,WR,SD,W 34-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nelson Spruce,WA (Wed),LAR,WR,Buf,L 19-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ted Ginn Jr.,WA (Wed),CAR,WR,TB,L 14-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,-1.5
Jason Avant,WA (Wed),KAN,WR,** BYE **,,,,,,,,,,,,,,,,
Marques Colston,WA (Wed),NOR,WR,** BYE **,,,,,,,,,,,,,,,,
Jeremy Maclin,LOS,KAN,WR,** BYE **,,,,,,,,,,,,,,,,
Hakeem Nicks,WA (Wed),NOR,WR,** BYE **,,,,,,,,,,,,,,,,
Arrelious Benn,WA (Wed),JAC,WR,** BYE **,,,,,,,,,,,,,,,,
Mike Williams,WA (Wed),KAN,WR,** BYE **,,,,,,,,,,,,,,,,
Bryan Walters,WA (Wed),JAC,WR,** BYE **,,,,,,,,,,,,,,,,
Preston Parker,WA (Wed),FA,WR,** BYE **,,,,,,,,,,,,,,,,
Vincent Brown,WA (Wed),NOR,WR,** BYE **,,,,,,,,,,,,,,,,
Doug Baldwin,FUNK,SEA,WR,** BYE **,,,,,,,,,,,,,,,,
Ricardo Lockette,WA (Wed),SEA,WR,** BYE **,,,,,,,,,,,,,,,,
Justin Blackmon,WA (Wed),JAC,WR,** BYE **,,,,,,,,,,,,,,,,
Kashif Moore,WA (Wed),KAN,WR,** BYE **,,,,,,,,,,,,,,,,
Jeff Fuller,WA (Wed),SEA,WR,** BYE **,,,,,,,,,,,,,,,,
Jermaine Kearse,WA (Wed),SEA,WR,** BYE **,,,,,,,,,,,,,,,,
Da'Rick Rogers,WA (Wed),KAN,WR,** BYE **,,,,,,,,,,,,,,,,
Brandin Cooks,SCOT,NOR,WR,** BYE **,,,,,,,,,,,,,,,,
Paul Richardson,WA (Wed),SEA,WR,** BYE **,,,,,,,,,,,,,,,,
Marqise Lee,WA (Wed),JAC,WR,** BYE **,,,,,,,,,,,,,,,,
Allen Robinson,GARI,JAC,WR,** BYE **,,,,,,,,,,,,,,,,
Shaq Evans,WA (Wed),JAC,WR,** BYE **,,,,,,,,,,,,,,,,
De'Anthony Thomas,WA (Wed),KAN,WR,** BYE **,,,,,,,,,,,,,,,,
Brandon Coleman,WA (Wed),NOR,WR,** BYE **,,,,,,,,,,,,,,,,
Allen Hurns,WA (Wed),JAC,WR,** BYE **,,,,,,,,,,,,,,,,
Frankie Hammond,WA (Wed),KAN,WR,** BYE **,,,,,,,,,,,,,,,,
Albert Wilson,WA (Wed),KAN,WR,** BYE **,,,,,,,,,,,,,,,,
Willie Snead,APE,NOR,WR,** BYE **,,,,,,,,,,,,,,,,
Kevin Smith,WA (Wed),SEA,WR,** BYE **,,,,,,,,,,,,,,,,
Da'Ron Brown,WA (Wed),KAN,WR,** BYE **,,,,,,,,,,,,,,,,
Rashad Greene,WA (Wed),JAC,WR,** BYE **,,,,,,,,,,,,,,,,
Tyler Lockett,WA (Wed),SEA,WR,** BYE **,,,,,,,,,,,,,,,,
Chris Conley,WA (Wed),KAN,WR,** BYE **,,,,,,,,,,,,,,,,
Antwan Goodley,WA (Wed),SEA,WR,** BYE **,,,,,,,,,,,,,,,,
Seantavius Jones,WA (Wed),KAN,WR,** BYE **,,,,,,,,,,,,,,,,
Michael Thomas,WA (Wed),NOR,WR,** BYE **,,,,,,,,,,,,,,,,
Demarcus Robinson,WA (Wed),KAN,WR,** BYE **,,,,,,,,,,,,,,,,
Tyreek Hill,WA (Wed),KAN,WR,** BYE **,,,,,,,,,,,,,,,,
Kenny Lawler,WA (Wed),SEA,WR,** BYE **,,,,,,,,,,,,,,,,
Kasen Williams,WA (Wed),SEA,WR,** BYE **,,,,,,,,,,,,,,,,
Reggie Bell,WA (Wed),NOR,WR,** BYE **,,,,,,,,,,,,,,,,
R.J. Harris,WA (Wed),NOR,WR,** BYE **,,,,,,,,,,,,,,,,
Mitch Mathews,WA (Wed),KAN,WR,** BYE **,,,,,,,,,,,,,,,,
Tanner McEvoy,WA (Wed),SEA,WR,** BYE **,,,,,,,,,,,,,,,,
Tommylee Lewis,WA (Wed),NOR,WR,** BYE **,,,,,,,,,,,,,,,,
Martellus Bennett,WA (Wed),NWE,TE,@Cle,W 33-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,67.0,3.0,8.0,0.0,0.0,0.0,24.7
Greg Olsen,SCOT,CAR,TE,TB,L 14-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,181.0,0.0,13.0,0.0,0.0,0.0,18.1
Hunter Henry,NOG,SDG,TE,@Oak,L 31-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,74.0,1.0,4.0,0.0,0.0,0.0,13.4
Delanie Walker,FUNK,TEN,TE,@Mia,W 30-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,66.0,1.0,8.0,0.0,0.0,0.0,12.6
Dwayne Allen,WA (Wed),IND,TE,Chi,W 29-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,50.0,1.0,6.0,0.0,0.0,0.0,11.0
Rob Gronkowski,WA (Wed),NWE,TE,@Cle,W 33-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,109.0,0.0,7.0,0.0,0.0,0.0,10.9
Jesse James,WA (Wed),PIT,TE,NYJ,W 31-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,43.0,1.0,8.0,0.0,0.0,0.0,10.3
Crockett Gillmore,WA (Wed),BAL,TE,Wsh,L 10-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,1.0,7.0,0.0,0.0,0.0,8.8
Gary Barnidge,BKN,CLE,TE,NE,L 13-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,76.0,0.0,8.0,0.0,0.0,0.0,7.6
Zach Miller,BKN,CHI,TE,@Ind,L 23-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,73.0,0.0,8.0,0.0,0.0,0.0,7.3
Charles Clay,WA (Wed),BUF,TE,@LA,W 30-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,73.0,0.0,5.0,0.0,0.0,0.0,7.3
Antonio Gates,WA (Wed),SDG,TE,@Oak,L 31-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,1.0,5.0,0.0,1.0,0.0,7.0
C.J. Fiedorowicz,WA (Wed),HOU,TE,@Min,L 13-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,61.0,0.0,8.0,0.0,0.0,0.0,6.1
Dennis Pitta,GARI,BAL,TE,Wsh,L 10-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,59.0,0.0,8.0,0.0,0.0,0.0,5.9
Jordan Reed,SLIV,WAS,TE,@Bal,W 16-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,53.0,0.0,11.0,0.0,0.0,0.0,5.3
Jason Witten,FUNK,DAL,TE,Cin,W 28-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,0.0,5.0,0.0,0.0,0.0,4.3
C.J. Uzomah,WA (Wed),CIN,TE,@Dal,L 14-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,43.0,0.0,5.0,0.0,0.0,0.0,4.3
Cameron Brate,WA (Wed),TAM,TE,@Car,W 17-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,3.0,0.0,0.0,0.0,3.8
Zach Ertz,LOS,PHI,TE,@Det,L 23-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.0,0.0,3.0,0.0,0.0,0.0,3.7
Will Tye,WA (Wed),NYG,TE,@GB,L 16-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,0.0,3.0,0.0,0.0,0.0,3.7
Tyler Kroft,WA (Wed),CIN,TE,@Dal,L 14-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,0.0,3.0,0.0,0.0,0.0,2.9
Jerell Adams,WA (Wed),NYG,TE,@GB,L 16-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,0.0,2.0,0.0,0.0,0.0,2.7
Lance Kendricks,WA (Wed),LAR,TE,Buf,L 19-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,3.0,0.0,0.0,0.0,2.4
Austin Seferian-Jenkins,WA (Wed),NYJ,TE,@Pit,L 13-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,2.0,0.0,0.0,0.0,1.7
Vernon Davis,WA (Wed),WAS,TE,@Bal,W 16-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,4.0,0.0,0.0,0.0,1.5
Kyle Rudolph,APE,MIN,TE,Hou,W 31-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,4.0,0.0,0.0,0.0,1.5
Austin Hooper,WA (Wed),ATL,TE,@Den,W 23-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,1.4
Xavier Grimble,WA (Wed),PIT,TE,NYJ,W 31-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,2.0,0.0,0.0,0.0,1.3
Brandon Myers,WA (Wed),TAM,TE,@Car,W 17-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,1.2
Anthony Fasano,WA (Wed),TEN,TE,@Mia,W 30-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0
Brandon Bostick,WA (Wed),NYJ,TE,@Pit,L 13-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.9
Ryan Griffin,WA (Wed),HOU,TE,@Min,L 13-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,6.0,0.0,0.0,0.0,0.8
Jack Doyle,WA (Wed),IND,TE,Chi,W 29-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,3.0,0.0,0.0,0.0,0.8
Dion Sims,WA (Wed),MIA,TE,Ten,L 17-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,0.6
Richard Rodgers,WA (Wed),GNB,TE,NYG,W 23-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,5.0,0.0,0.0,0.0,0.6
Trey Burton,WA (Wed),PHI,TE,@Det,L 23-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.5
Alan Cross,WA (Wed),TAM,TE,@Car,W 17-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.5
Jermaine Gresham,WA (Wed),ARI,TE,@SF,W 33-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.4
Garrett Celek,WA (Wed),SFO,TE,Ari,L 21-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.4
Dominique Jones,WA (Wed),MIA,TE,Ten,L 17-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.4
Blake Bell,WA (Wed),SFO,TE,Ari,L 21-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.4
Jacob Tamme,WA (Wed),ATL,TE,@Den,W 23-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1
Kellen Winslow,WA (Wed),NYJ,TE,@Pit,L 13-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Watson,WA (Wed),BAL,TE,Wsh,L 10-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Smith,WA (Wed),WAS,TE,@Bal,W 16-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Owen Daniels,WA (Wed),DEN,TE,Atl,L 16-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Fells,WA (Wed),NYG,TE,@GB,L 16-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Spaeth,WA (Wed),PIT,TE,NYJ,W 31-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Chandler,WA (Wed),NWE,TE,@Cle,W 33-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brent Celek,WA (Wed),PHI,TE,@Det,L 23-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clark Harris,WA (Wed),CIN,TE,@Dal,L 14-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fred Davis,WA (Wed),WAS,TE,@Bal,W 16-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Craig Stevens,WA (Wed),TEN,TE,@Mia,W 30-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kellen Davis,WA (Wed),NYJ,TE,@Pit,L 13-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Mulligan,WA (Wed),DET,TE,Phi,W 24-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Johnson,WA (Wed),PIT,TE,NYJ,W 31-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Casey,WA (Wed),DEN,TE,Atl,L 16-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chase Coffman,WA (Wed),IND,TE,Chi,W 29-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Cook,WA (Wed),GNB,TE,NYG,W 23-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bear Pascoe,WA (Wed),NWE,TE,@Cle,W 33-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Pettigrew,WA (Wed),DET,TE,Phi,W 24-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Phillips,WA (Wed),DEN,TE,Atl,L 16-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ed Dickson,WA (Wed),CAR,TE,TB,L 14-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony Moeaki,WA (Wed),CHI,TE,@Ind,L 23-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jim Dray,WA (Wed),BUF,TE,@LA,W 30-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Graham,WA (Wed),DEN,TE,Atl,L 16-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clay Harbor,WA (Wed),DET,TE,Phi,W 24-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Quarless,WA (Wed),DET,TE,Phi,W 24-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richie Brockel,WA (Wed),CAR,TE,TB,L 14-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Cumberland,WA (Wed),SDG,TE,@Oak,L 31-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logan Paulsen,WA (Wed),CHI,TE,@Ind,L 23-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Rob Housler,WA (Wed),CHI,TE,@Ind,L 23-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruce Miller,WA (Wed),SFO,TE,Ari,L 21-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virgil Green,WA (Wed),DEN,TE,Atl,L 16-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Stocker,WA (Wed),TAM,TE,@Car,W 17-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Ausberry,WA (Wed),DET,TE,Phi,W 24-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niles Paul,WA (Wed),WAS,TE,@Bal,W 16-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D.J. Williams,WA (Wed),WAS,TE,@Bal,W 16-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Cameron,WA (Wed),MIA,TE,Ten,L 17-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee Smith,WA (Wed),OAK,TE,SD,W 34-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orson Charles,WA (Wed),DET,TE,Phi,W 24-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladarius Green,WA (Wed),PIT,TE,NYJ,W 31-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Hanna,WA (Wed),DAL,TE,Cin,W 28-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhett Ellison,WA (Wed),MIN,TE,Hou,W 31-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Scruggs,WA (Wed),NWE,TE,@Cle,W 33-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phillip Supernaw,WA (Wed),TEN,TE,@Mia,W 30-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek Carrier,WA (Wed),WAS,TE,@Bal,W 16-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean McGrath,WA (Wed),SDG,TE,@Oak,L 31-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chase Ford,WA (Wed),BAL,TE,Wsh,L 10-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Larry Donnell,WA (Wed),NYG,TE,@GB,L 16-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ifeanyi Momah,WA (Wed),ARI,TE,@SF,W 33-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Eifert,NOG,CIN,TE,@Dal,L 14-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gavin Escobar,WA (Wed),DAL,TE,Cin,W 28-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vance McDonald,WA (Wed),SFO,TE,Ari,L 21-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Williams,WA (Wed),NWE,TE,@Cle,W 33-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mychal Rivera,WA (Wed),OAK,TE,SD,W 34-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Gragg,WA (Wed),BUF,TE,@LA,W 30-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Levine Toilolo,WA (Wed),ATL,TE,@Den,W 23-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Justice Cunningham,WA (Wed),LAR,TE,Buf,L 19-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Pantale,WA (Wed),PHI,TE,@Det,L 23-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timothy Wright,WA (Wed),DET,TE,Phi,W 24-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MarQueis Gray,WA (Wed),MIA,TE,Ten,L 17-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Sudfeld,WA (Wed),NYJ,TE,@Pit,L 13-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Stoneburner,WA (Wed),LAR,TE,Buf,L 19-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Ebron,WA (Wed),DET,TE,Phi,W 24-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jace Amaro,WA (Wed),TEN,TE,@Mia,W 30-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Troy Niklas,WA (Wed),ARI,TE,@SF,W 33-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Fells,WA (Wed),ARI,TE,@SF,W 33-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Leonhardt,WA (Wed),MIN,TE,Hou,W 31-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcel Jensen,WA (Wed),WAS,TE,@Bal,W 16-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asante Cleveland,WA (Wed),SDG,TE,@Oak,L 31-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blake Annen,WA (Wed),BUF,TE,@LA,W 30-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Perillo,WA (Wed),GNB,TE,NYG,W 23-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MyCole Pruitt,WA (Wed),MIN,TE,Hou,W 31-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randall Telfer,WA (Wed),CLE,TE,NE,L 13-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gerald Christian,WA (Wed),BUF,TE,@LA,W 30-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clive Walford,WA (Wed),OAK,TE,SD,W 34-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Boyle,WA (Wed),BAL,TE,Wsh,L 10-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Heuerman,WA (Wed),DEN,TE,Atl,L 16-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Nick O'Leary,WA (Wed),BUF,TE,@LA,W 30-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Waller,WA (Wed),BAL,TE,Wsh,L 10-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Busta Anderson,WA (Wed),SFO,TE,Ari,L 21-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kennard Backman,WA (Wed),GNB,TE,NYG,W 23-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
