Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Ben Koyack,FA,JAC,TE,GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Kennard Backman*,FA,GNB,TE,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyler Kroft,FA,CIN,TE,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Maxx Williams,FA,BAL,TE,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Jesse James,FA,PIT,TE,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
AJ Derby,FA,NWE,TE,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Geoff Swaim,FA,DAL,TE,NYG,Sun 4:25,--/--,,,,,,,,,,,,,,
E.J. Bibbs,FA,CLE,TE,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Khari Lee,FA,DET,TE,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Jerome Cunningham,FA,TEN,TE,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Wes Saxton,FA,NYJ,TE,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Will Tye,FA,NYG,TE,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Cameron Brate,FA,TAM,TE,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Hunter Henry,FA,SDG,TE,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Austin Hooper,FA,ATL,TE,TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Nick Vannett*,FA,SEA,TE,Mia,Sun 4:05,--/--,,,,,,,,,,,,,,
Tyler Higbee,FA,LAR,TE,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Seth DeValve,FA,CLE,TE,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Temarrick Hemingway,FA,LAR,TE,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Jerell Adams,FA,NYG,TE,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
David Morgan II,FA,MIN,TE,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Dan Vitale,FA,BUF,TE,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Rico Darnell Gathers,FA,DAL,TE,NYG,Sun 4:25,--/--,,,,,,,,,,,,,,
Thomas Duarte,FA,MIA,TE,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Ben Braunecker,FA,CHI,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Cole Wick,FA,DET,TE,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Stephen Anderson,FA,HOU,TE,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt LaCosse*,FA,NYG,TE,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Erik Swoope,FA,IND,TE,Det,Sun 4:25,--/--,,,,,,,,,,,,,,
Anthony Denham,FA,HOU,TE,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Bryce Williams,FA,NWE,TE,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Alan Cross,FA,TAM,TE,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Braedon Bowman,FA,NYJ,TE,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Brian Parker,FA,NYJ,TE,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Dillon Gordon,FA,PHI,TE,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Joshua Perkins,FA,ATL,TE,TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Ross Travis,FA,KAN,TE,SD,Sun 1:00,--/--,,,,,,,,,,,,,,
Xavier Grimble,FA,PIT,TE,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Panthers,FUNK,CAR,DST,@Den,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Broncos,BKN,DEN,DST,Car,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Falcons,FA,ATL,DST,TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Bills,SLIV,BUF,DST,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Bears,FA,CHI,DST,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Bengals,LOS,CIN,DST,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Browns,FA,CLE,DST,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Cowboys,FA,DAL,DST,NYG,Sun 4:25,--/--,,,,,,,,,,,,,,
Lions,FA,DET,DST,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Packers,LOS,GNB,DST,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Titans,FA,TEN,DST,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Colts,FA,IND,DST,Det,Sun 4:25,--/--,,,,,,,,,,,,,,
Chiefs,50%,KAN,DST,SD,Sun 1:00,--/--,,,,,,,,,,,,,,
Raiders,FA,OAK,DST,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Rams,APE,LAR,DST,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Dolphins,FA,MIA,DST,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Vikings,BKN,MIN,DST,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Patriots,FA,NWE,DST,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Saints,FA,NOR,DST,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Giants,FA,NYG,DST,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Jets,FUNK,NYJ,DST,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Eagles,FA,PHI,DST,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Cardinals,SLIV,ARI,DST,NE,Sun 8:30,--/--,,,,,,,,,,,,,,
Steelers,FA,PIT,DST,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Chargers,FA,SDG,DST,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
49ers,FA,SFO,DST,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Seahawks,NOG,SEA,DST,Mia,Sun 4:05,--/--,,,,,,,,,,,,,,
Buccaneers,FA,TAM,DST,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Redskins,FA,WAS,DST,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Jaguars,FA,JAC,DST,GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Ravens,50%,BAL,DST,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Texans,SCOT,HOU,DST,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Graham Gano,NOG,CAR,K,@Den,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Brandon McManus,WA (Wed),DEN,K,Car,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Adam Vinatieri,LOS,IND,K,Det,Sun 4:25,--/--,,,,,,,,,,,,,,
Phil Dawson,FA,SFO,K,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Sebastian Janikowski,FA,OAK,K,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Jay Feely,FA,FA,K,** BYE **,,,,,,,,,,,,,,,,
Shayne Graham,FA,ATL,K,TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Billy Cundiff,FA,CLE,K,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Bryant,FA,ATL,K,TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Brown,FA,NYG,K,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Josh Scobee,FA,NOR,K,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Nugent,FA,CIN,K,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Nick Novak,FA,HOU,K,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Robbie Gould,FA,CHI,K,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Shaun Suisham,FA,PIT,K,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Stephen Gostkowski,FA,NWE,K,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Nick Folk,FA,NYJ,K,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Mason Crosby,FUNK,GNB,K,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Prater,APE,DET,K,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Garrett Hartley,FA,PIT,K,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Dan Carpenter,FA,BUF,K,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Connor Barth,FA,CHI,K,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Steven Hauschka,LOS,SEA,K,Mia,Sun 4:05,--/--,,,,,,,,,,,,,,
Ryan Succop,FA,TEN,K,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Alex Henery,FA,FA,K,** BYE **,,,,,,,,,,,,,,,,
Dan Bailey,FUNK,DAL,K,NYG,Sun 4:25,--/--,,,,,,,,,,,,,,
Kai Forbath,FA,NOR,K,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Greg Zuerlein,FA,LAR,K,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Blair Walsh,FA,MIN,K,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Randy Bullock,FA,NYG,K,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Justin Tucker,BKN,BAL,K,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Bogotay,FA,TAM,K,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Caleb Sturgis,FA,PHI,K,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Dustin Hopkins,FA,WAS,K,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Zach Hocker,FA,CIN,K,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Travis Coons,FA,CLE,K,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Chandler Catanzaro,50%,ARI,K,NE,Sun 8:30,--/--,,,,,,,,,,,,,,
Cairo Santos,SCOT,KAN,K,SD,Sun 1:00,--/--,,,,,,,,,,,,,,
Cody Parkey,FA,PHI,K,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Boswell,FA,PIT,K,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Patrick Murray,FA,CLE,K,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordan Gay,FA,BUF,K,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Jason Myers,FA,JAC,K,GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Kyle Brindza,FA,NYJ,K,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Lambo,FA,SDG,K,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Andrew Franks,FA,MIA,K,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Roberto Aguayo,SLIV,TAM,K,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Wil Lutz,FA,NOR,K,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
