Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Buccaneers,WA (Wed),TAM,DST,Oak,L 24-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
Jaguars,GARI,JAC,DST,@Ten,L 22-36,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0
Bears,FA,CHI,DST,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Rams,FA,LAR,DST,** BYE **,,,,,,,,,,,,,,,,
Dolphins,FA,MIA,DST,** BYE **,,,,,,,,,,,,,,,,
Vikings,BKN,MIN,DST,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Giants,FA,NYG,DST,** BYE **,,,,,,,,,,,,,,,,
Steelers,FA,PIT,DST,** BYE **,,,,,,,,,,,,,,,,
49ers,FA,SFO,DST,** BYE **,,,,,,,,,,,,,,,,
Ravens,FA,BAL,DST,** BYE **,,,,,,,,,,,,,,,,
Wil Lutz,WA (Wed),NOR,K,Sea,W 25-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
Graham Gano,WA (Wed),CAR,K,Ari,W 30-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Stephen Gostkowski,WA (Wed),NWE,K,@Buf,W 41-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
Caleb Sturgis,WA (Wed),PHI,K,@Dal,L 23-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
Ryan Succop,WA (Wed),TEN,K,Jax,W 36-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Dan Bailey,FUNK,DAL,K,Phi,W 29-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Cairo Santos,WA (Wed),KAN,K,@Ind,W 30-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Matt Bryant,BLRT,ATL,K,GB,W 33-32,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Steven Hauschka,WA (Wed),SEA,K,@NO,L 20-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Brandon McManus,SCOT,DEN,K,SD,W 27-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Cody Parkey,WA (Wed),CLE,K,NYJ,L 28-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Nick Novak,WA (Wed),HOU,K,Det,W 20-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Dustin Hopkins,DAN,WAS,K,@Cin,T 27-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Nick Folk,WA (Wed),NYJ,K,@Cle,W 31-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Matt Prater,NOG,DET,K,@Hou,L 13-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Mason Crosby,FUNK,GNB,K,@Atl,L 32-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Roberto Aguayo,WA (Wed),TAM,K,Oak,L 24-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Sebastian Janikowski,BKN,OAK,K,@TB,W 30-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Dan Carpenter,WA (Wed),BUF,K,NE,L 25-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Adam Vinatieri,LOS,IND,K,KC,L 14-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Mike Nugent,WA (Wed),CIN,K,Wsh,T 27-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Chandler Catanzaro,WA (Wed),ARI,K,@Car,L 20-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Jason Myers,WA (Wed),JAC,K,@Ten,L 22-36,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Shayne Graham,WA (Wed),ATL,K,GB,W 33-32,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Cundiff,WA (Wed),CLE,K,NYJ,L 28-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Scobee,WA (Wed),NOR,K,Sea,W 25-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kai Forbath,WA (Wed),NOR,K,Sea,W 25-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Bogotay,WA (Wed),TAM,K,Oak,L 24-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Hocker,WA (Wed),CIN,K,Wsh,T 27-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Travis Coons,WA (Wed),CLE,K,NYJ,L 28-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Murray,WA (Wed),CLE,K,NYJ,L 28-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Gay,WA (Wed),BUF,K,NE,L 25-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Brindza,WA (Wed),NYJ,K,@Cle,W 31-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Lambo,GARI,SDG,K,@Den,L 19-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phil Dawson,FA,SFO,K,** BYE **,,,,,,,,,,,,,,,,
Jay Feely,FA,FA,K,** BYE **,,,,,,,,,,,,,,,,
Josh Brown,FA,NYG,K,** BYE **,,,,,,,,,,,,,,,,
Robbie Gould,FA,NYG,K,** BYE **,,,,,,,,,,,,,,,,
Shaun Suisham,FA,PIT,K,** BYE **,,,,,,,,,,,,,,,,
Garrett Hartley,FA,PIT,K,** BYE **,,,,,,,,,,,,,,,,
Connor Barth,FA,CHI,K,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Alex Henery,FA,FA,K,** BYE **,,,,,,,,,,,,,,,,
Greg Zuerlein,FA,LAR,K,** BYE **,,,,,,,,,,,,,,,,
Blair Walsh,FA,MIN,K,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Randy Bullock,FA,NYG,K,** BYE **,,,,,,,,,,,,,,,,
Justin Tucker,FA,BAL,K,** BYE **,,,,,,,,,,,,,,,,
Chris Boswell,FA,PIT,K,** BYE **,,,,,,,,,,,,,,,,
Andrew Franks,FA,MIA,K,** BYE **,,,,,,,,,,,,,,,,
