Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Corey Coleman,WA (Wed),CLE,WR,@Wsh,L 20-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Doctson,WA (Wed),WAS,WR,Cle,W 31-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laquon Treadwell,WA (Wed),MIN,WR,NYG,W 24-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Braxton Miller,WA (Wed),HOU,WR,Ten,W 27-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonte Carroo,WA (Wed),MIA,WR,@Cin,L 7-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Malcolm Mitchell,WA (Wed),NWE,WR,Buf,L 0-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pharoh Cooper,WA (Wed),LAR,WR,@Ari,W 17-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demarcus Robinson,WA (Wed),KAN,WR,@Pit,L 14-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Payton,WA (Wed),CLE,WR,@Wsh,L 20-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rashard Higgins,WA (Wed),CLE,WR,@Wsh,L 20-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moritz Bohringer,WA (Wed),MIN,WR,NYG,W 24-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keenan Reynolds,WA (Wed),BAL,WR,Oak,L 27-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jakeem Grant,WA (Wed),MIA,WR,@Cin,L 7-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kolby Listenbee,WA (Wed),BUF,WR,@NE,W 16-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Core,WA (Wed),CIN,WR,Mia,W 22-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Thomas,WA (Wed),LAR,WR,@Ari,W 17-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Lucien,WA (Wed),NWE,WR,Buf,L 0-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demarcus Ayers,WA (Wed),PIT,WR,KC,W 43-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Braverman,WA (Wed),CHI,WR,Det,W 17-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Lewis Fuller,WA (Wed),ATL,WR,Car,W 48-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenny Lawler,WA (Wed),SEA,WR,@NYJ,W 27-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max McCaffrey,WA (Wed),OAK,WR,@Bal,W 28-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eli Rogers,WA (Wed),PIT,WR,KC,W 43-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasen Williams,WA (Wed),SEA,WR,@NYJ,W 27-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Bell,WA (Wed),NOR,WR,@SD,W 35-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Kumerow,WA (Wed),CIN,WR,Mia,W 22-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marquez North,WA (Wed),LAR,WR,@Ari,W 17-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Jones,WA (Wed),DAL,WR,@SF,W 24-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roger Lewis,WA (Wed),NYG,WR,@Min,L 10-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dom Williams,WA (Wed),SDG,WR,NO,L 34-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damiere Byrd,WA (Wed),CAR,WR,@Atl,L 33-48,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.J. Harris,WA (Wed),NOR,WR,@SD,W 35-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernard Reedy,WA (Wed),TAM,WR,Den,L 7-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul McRoberts,WA (Wed),LAR,WR,@Ari,W 17-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wendall Williams,WA (Wed),HOU,WR,Ten,W 27-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Dable,WA (Wed),NYG,WR,@Min,L 10-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius Jennings,WA (Wed),CLE,WR,@Wsh,L 20-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Erickson,WA (Wed),CIN,WR,Mia,W 22-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devon Cajuste,WA (Wed),SFO,WR,Dal,L 17-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitch Mathews,WA (Wed),KAN,WR,@Pit,L 14-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyarris Garrett,WA (Wed),CAR,WR,@Atl,L 33-48,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalin Marshall,WA (Wed),NYJ,WR,Sea,L 17-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Holton,WA (Wed),OAK,WR,@Bal,W 28-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nelson Spruce,WA (Wed),LAR,WR,@Ari,W 17-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwayne Harris,WA (Wed),NYG,WR,@Min,L 10-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0
Miles Austin,WA (Wed),PHI,WR,** BYE **,,,,,,,,,,,,,,,,
Jordy Nelson,APE,GNB,WR,** BYE **,,,,,,,,,,,,,,,,
Riley Cooper,WA (Wed),PHI,WR,** BYE **,,,,,,,,,,,,,,,,
Seyi Ajirotutu,WA (Wed),PHI,WR,** BYE **,,,,,,,,,,,,,,,,
Preston Parker,WA (Wed),FA,WR,** BYE **,,,,,,,,,,,,,,,,
Randall Cobb,SLIV,GNB,WR,** BYE **,,,,,,,,,,,,,,,,
Rueben Randle,WA (Wed),PHI,WR,** BYE **,,,,,,,,,,,,,,,,
T.J. Graham,WA (Wed),PHI,WR,** BYE **,,,,,,,,,,,,,,,,
Chris Givens,WA (Wed),PHI,WR,** BYE **,,,,,,,,,,,,,,,,
Jordan Matthews,FUNK,PHI,WR,** BYE **,,,,,,,,,,,,,,,,
Josh Huff,WA (Wed),PHI,WR,** BYE **,,,,,,,,,,,,,,,,
Davante Adams,WA (Wed),GNB,WR,** BYE **,,,,,,,,,,,,,,,,
Jared Abbrederis,WA (Wed),GNB,WR,** BYE **,,,,,,,,,,,,,,,,
Jeff Janis,WA (Wed),GNB,WR,** BYE **,,,,,,,,,,,,,,,,
Ty Montgomery,WA (Wed),GNB,WR,** BYE **,,,,,,,,,,,,,,,,
Dorial Green-Beckham,WA (Wed),PHI,WR,** BYE **,,,,,,,,,,,,,,,,
Nelson Agholor,WA (Wed),PHI,WR,** BYE **,,,,,,,,,,,,,,,,
Trevor Davis,WA (Wed),GNB,WR,** BYE **,,,,,,,,,,,,,,,,
Xavier Rush,WA (Wed),PHI,WR,** BYE **,,,,,,,,,,,,,,,,
Bryce Treggs,WA (Wed),PHI,WR,** BYE **,,,,,,,,,,,,,,,,
Jordan Reed,SLIV,WAS,TE,Cle,W 31-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,73.0,2.0,10.0,0.0,0.0,0.0,19.3
Greg Olsen,SCOT,CAR,TE,@Atl,L 33-48,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,76.0,1.0,13.0,1.0,0.0,0.0,15.6
Hunter Henry,WA (Wed),SDG,TE,NO,L 34-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,61.0,1.0,7.0,0.0,0.0,0.0,12.1
Kyle Rudolph,WA (Wed),MIN,TE,NYG,W 24-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,55.0,1.0,7.0,0.0,0.0,0.0,11.5
Jimmy Graham,FUNK,SEA,TE,@NYJ,W 27-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,113.0,0.0,8.0,0.0,0.0,0.0,11.3
Martellus Bennett,WA (Wed),NWE,TE,Buf,L 0-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,109.0,0.0,6.0,0.0,0.0,0.0,10.9
C.J. Fiedorowicz,WA (Wed),HOU,TE,Ten,W 27-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,48.0,1.0,5.0,0.0,0.0,0.0,10.8
Austin Hooper,WA (Wed),ATL,TE,Car,W 48-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,1.0,1.0,0.0,0.0,0.0,10.2
Zach Miller,BKN,CHI,TE,Det,W 17-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,1.0,3.0,0.0,0.0,0.0,9.1
Travis Kelce,NOG,KAN,TE,@Pit,L 14-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,1.0,8.0,0.0,0.0,0.0,8.3
Garrett Celek,WA (Wed),SFO,TE,Dal,L 17-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,79.0,0.0,5.0,0.0,0.0,0.0,7.9
Jesse James,LOS,PIT,TE,KC,W 43-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,1.0,2.0,0.0,0.0,0.0,7.5
Cameron Brate,WA (Wed),TAM,TE,Den,L 7-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,67.0,0.0,8.0,0.0,0.0,0.0,6.7
Jacob Tamme,WA (Wed),ATL,TE,Car,W 48-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,6.3
Gary Barnidge,BKN,CLE,TE,@Wsh,L 20-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,57.0,0.0,7.0,0.0,0.0,0.0,5.7
Ryan Griffin,WA (Wed),HOU,TE,Ten,W 27-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,54.0,0.0,5.0,0.0,0.0,0.0,5.4
Lance Kendricks,WA (Wed),LAR,TE,@Ari,W 17-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,52.0,0.0,7.0,0.0,0.0,0.0,5.2
Jason Witten,FUNK,DAL,TE,@SF,W 24-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,47.0,0.0,9.0,0.0,0.0,0.0,4.7
Charles Clay,WA (Wed),BUF,TE,@NE,W 16-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,47.0,0.0,7.0,0.0,0.0,0.0,4.7
C.J. Uzomah,WA (Wed),CIN,TE,Mia,W 22-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,45.0,0.0,5.0,0.0,0.0,0.0,4.5
Will Tye,WA (Wed),NYG,TE,@Min,L 10-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,43.0,0.0,6.0,0.0,0.0,0.0,4.3
Eric Ebron,APE,DET,TE,@Chi,L 14-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,0.0,5.0,0.0,0.0,0.0,4.2
Delanie Walker,FUNK,TEN,TE,@Hou,L 20-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,0.0,8.0,0.0,0.0,0.0,3.4
David Johnson,WA (Wed),PIT,TE,KC,W 43-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,1.0,0.0,0.0,0.0,2.6
Clive Walford,WA (Wed),OAK,TE,@Bal,W 28-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,4.0,0.0,0.0,0.0,2.3
Dwayne Allen,WA (Wed),IND,TE,@Jax,L 27-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,4.0,0.0,0.0,0.0,2.0
Nick O'Leary,WA (Wed),BUF,TE,@NE,W 16-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,2.0,0.0,0.0,0.0,2.0
Coby Fleener,GARI,NOR,TE,@SD,W 35-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,5.0,0.0,0.0,0.0,1.9
Jeff Heuerman,WA (Wed),DEN,TE,@TB,W 27-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,1.0,0.0,0.0,0.0,1.9
Xavier Grimble,WA (Wed),PIT,TE,KC,W 43-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,2.0,0.0,0.0,0.0,1.9
Dennis Pitta,GARI,BAL,TE,Oak,L 27-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,0.0,5.0,0.0,0.0,0.0,1.7
Ed Dickson,WA (Wed),CAR,TE,@Atl,L 33-48,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,2.0,0.0,0.0,0.0,1.7
Crockett Gillmore,WA (Wed),BAL,TE,Oak,L 27-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,2.0,0.0,0.0,0.0,1.6
Marcedes Lewis,WA (Wed),JAC,TE,Ind,W 30-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,2.0,0.0,0.0,0.0,1.2
Demetrius Harris,WA (Wed),KAN,TE,@Pit,L 14-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,1.2
Rob Gronkowski,WA (Wed),NWE,TE,Buf,L 0-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,2.0,0.0,0.0,0.0,1.1
Logan Paulsen,WA (Wed),CHI,TE,Det,W 17-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,3.0,0.0,0.0,0.0,1.0
Neal Sterling,WA (Wed),JAC,TE,Ind,W 30-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0
Dion Sims,WA (Wed),MIA,TE,@Cin,L 7-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,0.9
Vernon Davis,WA (Wed),WAS,TE,Cle,W 31-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.8
Darren Fells,WA (Wed),ARI,TE,LA,L 13-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.7
MyCole Pruitt,WA (Wed),MIN,TE,NYG,W 24-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.7
Jack Doyle,WA (Wed),IND,TE,@Jax,L 27-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.6
Rhett Ellison,WA (Wed),MIN,TE,NYG,W 24-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.2
Lee Smith,WA (Wed),OAK,TE,@Bal,W 28-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1
Mychal Rivera,WA (Wed),OAK,TE,@Bal,W 28-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1
Antonio Gates,APE,SDG,TE,NO,L 34-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kellen Winslow,WA (Wed),NYJ,TE,Sea,L 17-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Watson,WA (Wed),BAL,TE,Oak,L 27-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Smith,WA (Wed),WAS,TE,Cle,W 31-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Fasano,WA (Wed),TEN,TE,@Hou,L 20-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Owen Daniels,WA (Wed),DEN,TE,@TB,W 27-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Fells,WA (Wed),NYG,TE,@Min,L 10-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Spaeth,WA (Wed),PIT,TE,KC,W 43-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Chandler,WA (Wed),NWE,TE,Buf,L 0-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clark Harris,WA (Wed),CIN,TE,Mia,W 22-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fred Davis,WA (Wed),WAS,TE,Cle,W 31-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Craig Stevens,WA (Wed),TEN,TE,@Hou,L 20-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kellen Davis,WA (Wed),NYJ,TE,Sea,L 17-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Mulligan,WA (Wed),DET,TE,@Chi,L 14-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Casey,WA (Wed),DEN,TE,@TB,W 27-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chase Coffman,WA (Wed),IND,TE,@Jax,L 27-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bear Pascoe,WA (Wed),NWE,TE,Buf,L 0-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Pettigrew,WA (Wed),DET,TE,@Chi,L 14-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Phillips,WA (Wed),DEN,TE,@TB,W 27-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Myers,WA (Wed),TAM,TE,Den,L 7-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jermaine Gresham,WA (Wed),ARI,TE,LA,L 13-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Tony Moeaki,WA (Wed),CHI,TE,Det,W 17-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jim Dray,WA (Wed),BUF,TE,@NE,W 16-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Graham,WA (Wed),DEN,TE,@TB,W 27-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clay Harbor,WA (Wed),NWE,TE,Buf,L 0-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Hoomanawanui,WA (Wed),NOR,TE,@SD,W 35-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony McCoy,WA (Wed),SEA,TE,@NYJ,W 27-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Quarless,WA (Wed),DET,TE,@Chi,L 14-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richie Brockel,WA (Wed),CAR,TE,@Atl,L 33-48,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Cumberland,WA (Wed),SDG,TE,NO,L 34-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rob Housler,WA (Wed),CHI,TE,Det,W 17-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruce Miller,WA (Wed),SFO,TE,Dal,L 17-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virgil Green,WA (Wed),DEN,TE,@TB,W 27-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Stocker,WA (Wed),TAM,TE,Den,L 7-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Ausberry,WA (Wed),DET,TE,@Chi,L 14-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niles Paul,WA (Wed),WAS,TE,Cle,W 31-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D.J. Williams,WA (Wed),WAS,TE,Cle,W 31-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Cameron,WA (Wed),MIA,TE,@Cin,L 7-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julius Thomas,WA (Wed),JAC,TE,Ind,W 30-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orson Charles,WA (Wed),DET,TE,@Chi,L 14-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladarius Green,WA (Wed),PIT,TE,KC,W 43-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Hanna,WA (Wed),DAL,TE,@SF,W 24-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Scruggs,WA (Wed),NWE,TE,Buf,L 0-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phillip Supernaw,WA (Wed),TEN,TE,@Hou,L 20-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominique Jones,WA (Wed),MIA,TE,@Cin,L 7-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek Carrier,WA (Wed),WAS,TE,Cle,W 31-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean McGrath,WA (Wed),SDG,TE,NO,L 34-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chase Ford,WA (Wed),BAL,TE,Oak,L 27-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cooper Helfet,WA (Wed),SEA,TE,@NYJ,W 27-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
