Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Cole Wick,FA,DET,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Stephen Anderson,FA,HOU,TE,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt LaCosse,FA,NYG,TE,** BYE **,,,,,,,,,,,,,,,,
Erik Swoope,FA,IND,TE,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Anthony Denham,FA,HOU,TE,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Bryce Williams,FA,NWE,TE,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Alan Cross,FA,TAM,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Braedon Bowman,FA,NYJ,TE,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Brian Parker,FA,NYJ,TE,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Dillon Gordon,FA,PHI,TE,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Joshua Perkins,FA,ATL,TE,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Ross Travis,FA,KAN,TE,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Scott Simonson,FA,CAR,TE,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Xavier Grimble,FA,PIT,TE,** BYE **,,,,,,,,,,,,,,,,
Titans,SCOT,TEN,DST,Jax,W 36-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Jaguars,GARI,JAC,DST,@Ten,L 22-36,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0
Falcons,FA,ATL,DST,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Bills,DAN,BUF,DST,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Bears,FA,CHI,DST,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Bengals,FA,CIN,DST,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Browns,FA,CLE,DST,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Cowboys,FA,DAL,DST,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Broncos,BKN,DEN,DST,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Lions,LOS,DET,DST,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Packers,WA (Sat),GNB,DST,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Colts,FA,IND,DST,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Chiefs,FA,KAN,DST,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Raiders,FA,OAK,DST,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Rams,FA,LAR,DST,** BYE **,,,,,,,,,,,,,,,,
Dolphins,FA,MIA,DST,** BYE **,,,,,,,,,,,,,,,,
Vikings,BKN,MIN,DST,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Patriots,FA,NWE,DST,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Saints,FA,NOR,DST,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Giants,FA,NYG,DST,** BYE **,,,,,,,,,,,,,,,,
Jets,FUNK,NYJ,DST,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Eagles,DAN,PHI,DST,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Cardinals,SLIV,ARI,DST,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Steelers,FA,PIT,DST,** BYE **,,,,,,,,,,,,,,,,
Chargers,NOG,SDG,DST,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
49ers,FA,SFO,DST,** BYE **,,,,,,,,,,,,,,,,
Seahawks,NOG,SEA,DST,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Buccaneers,FA,TAM,DST,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Redskins,FA,WAS,DST,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Panthers,FUNK,CAR,DST,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Ravens,FA,BAL,DST,** BYE **,,,,,,,,,,,,,,,,
Texans,FA,HOU,DST,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Succop,WA (Wed),TEN,K,Jax,W 36-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Jason Myers,WA (Wed),JAC,K,@Ten,L 22-36,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Adam Vinatieri,LOS,IND,K,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Phil Dawson,FA,SFO,K,** BYE **,,,,,,,,,,,,,,,,
Sebastian Janikowski,BKN,OAK,K,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Jay Feely,FA,FA,K,** BYE **,,,,,,,,,,,,,,,,
Shayne Graham,FA,ATL,K,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Billy Cundiff,FA,CLE,K,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Bryant,SLIV,ATL,K,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Josh Brown,FA,NYG,K,** BYE **,,,,,,,,,,,,,,,,
Josh Scobee,FA,NOR,K,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Nugent,FA,CIN,K,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Nick Novak,FA,HOU,K,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Robbie Gould,FA,NYG,K,** BYE **,,,,,,,,,,,,,,,,
Shaun Suisham,FA,PIT,K,** BYE **,,,,,,,,,,,,,,,,
Stephen Gostkowski,FA,NWE,K,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Nick Folk,FA,NYJ,K,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Mason Crosby,FUNK,GNB,K,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Matt Prater,NOG,DET,K,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Garrett Hartley,FA,PIT,K,** BYE **,,,,,,,,,,,,,,,,
Dan Carpenter,FA,BUF,K,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Connor Barth,FA,CHI,K,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Steven Hauschka,WA (Sat),SEA,K,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Graham Gano,FA,CAR,K,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Alex Henery,FA,FA,K,** BYE **,,,,,,,,,,,,,,,,
Dan Bailey,FUNK,DAL,K,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Kai Forbath,FA,NOR,K,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Greg Zuerlein,FA,LAR,K,** BYE **,,,,,,,,,,,,,,,,
Blair Walsh,FA,MIN,K,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Randy Bullock,FA,NYG,K,** BYE **,,,,,,,,,,,,,,,,
Justin Tucker,FA,BAL,K,** BYE **,,,,,,,,,,,,,,,,
Brandon Bogotay,FA,TAM,K,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Caleb Sturgis,FA,PHI,K,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Dustin Hopkins,DAN,WAS,K,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Zach Hocker,FA,CIN,K,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Travis Coons,FA,CLE,K,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Chandler Catanzaro,FA,ARI,K,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon McManus,SCOT,DEN,K,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Cairo Santos,FA,KAN,K,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Cody Parkey,FA,CLE,K,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Boswell,FA,PIT,K,** BYE **,,,,,,,,,,,,,,,,
Patrick Murray,FA,CLE,K,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordan Gay,FA,BUF,K,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Kyle Brindza,FA,NYJ,K,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Lambo,GARI,SDG,K,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Andrew Franks,FA,MIA,K,** BYE **,,,,,,,,,,,,,,,,
Roberto Aguayo,FA,TAM,K,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Wil Lutz,FA,NOR,K,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
