Player,OwnCode,Action,Team,Pos,Opp,GameTime,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,1_39,40_49,50plus,KTot,XP,FFPts
Jake Kumerow,WA (Wed),,CIN,WR,Mia,Thu 8:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Marquez North,WA (Wed),,LAR,WR,@Ari,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Andy Jones,WA (Wed),,DAL,WR,@SF,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Roger Lewis,WA (Wed),,NYG,WR,@Min,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Xavier Rush,WA (Wed),,PHI,WR,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Dom Williams,WA (Wed),,SDG,WR,NO,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Damiere Byrd,WA (Wed),,CAR,WR,@Atl,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
R.J. Harris,WA (Wed),,NOR,WR,@SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Bernard Reedy,WA (Wed),,TAM,WR,Den,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Paul McRoberts,WA (Wed),,LAR,WR,@Ari,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Wendall Williams,WA (Wed),,HOU,WR,Ten,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Anthony Dable,WA (Wed),,NYG,WR,@Min,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Darius Jennings,WA (Wed),,CLE,WR,@Wsh,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Devon Cajuste,WA (Wed),,SFO,WR,Dal,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Mitch Mathews,WA (Wed),,KAN,WR,@Pit,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Keyarris Garrett,WA (Wed),,CAR,WR,@Atl,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tanner McEvoy,WA (Wed),,SEA,WR,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Bryce Treggs,WA (Wed),,PHI,WR,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Nelson Spruce,WA (Wed),,LAR,WR,@Ari,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Rob Gronkowski,WA (Wed),,NWE,TE,Buf,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,60.5,0.6,,,,,,9.7
Greg Olsen,SCOT,,CAR,TE,@Atl,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,63.5,0.4,,,,,,8.8
Jordan Reed,SLIV,,WAS,TE,Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,57.1,0.5,,,,,,8.6
Travis Kelce,NOG,,KAN,TE,@Pit,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,61.7,0.3,,,,,,8.1
Delanie Walker,FUNK,,TEN,TE,@Hou,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,57.4,0.3,,,,,,7.4
Hunter Henry,WA (Wed),,SDG,TE,NO,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,45.7,0.5,,,,,,7.3
Julius Thomas,GARI,,JAC,TE,Ind,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,43.8,0.4,,,,,,7.0
Jacob Tamme,GARI,,ATL,TE,Car,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,50.0,0.3,,,,,,6.7
Dwayne Allen,APE,,IND,TE,@Jax,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,42.7,0.4,,,,,,6.7
Kyle Rudolph,WA (Wed),,MIN,TE,NYG,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,45.0,0.3,,,,,,6.5
Jason Witten,FUNK,,DAL,TE,@SF,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,46.0,0.3,,,,,,6.5
Jimmy Graham,FUNK,,SEA,TE,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,41.9,0.4,,,,,,6.5
Dennis Pitta,WA (Wed),,BAL,TE,Oak,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,43.9,0.3,,,,,,6.3
Gary Barnidge,BKN,,CLE,TE,@Wsh,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,43.4,0.3,,,,,,6.2
Eric Ebron,WA (Wed),,DET,TE,@Chi,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,43.5,0.3,,,,,,6.2
Coby Fleener,WA (Wed),,NOR,TE,@SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,40.1,0.3,,,,,,6.1
Zach Miller,BKN,,CHI,TE,Det,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,41.8,0.3,,,,,,6.0
Jesse James,LOS,,PIT,TE,KC,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,34.1,0.4,,,,,,5.8
Clive Walford,WA (Wed),,OAK,TE,@Bal,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.6,0.3,,,,,,5.6
Charles Clay,WA (Wed),,BUF,TE,@NE,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,36.7,0.2,,,,,,5.1
Martellus Bennett,WA (Wed),,NWE,TE,Buf,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,27.6,0.3,,,,,,4.6
C.J. Uzomah,WA (Wed),,CIN,TE,Mia,Thu 8:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,28.9,0.3,,,,,,4.5
Jack Doyle,WA (Wed),,IND,TE,@Jax,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,23.3,0.3,,,,,,4.2
Dion Sims,WA (Wed),,MIA,TE,@Cin,Thu 8:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,27.8,0.2,,,,,,4.0
Will Tye,WA (Wed),,NYG,TE,@Min,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,24.9,0.2,,,,,,3.8
Virgil Green,WA (Wed),,DEN,TE,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,24.8,0.2,,,,,,3.7
Garrett Celek,WA (Wed),,SFO,TE,Dal,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,25.5,0.2,,,,,,3.7
Larry Donnell,WA (Wed),,NYG,TE,@Min,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,22.6,0.2,,,,,,3.6
Cameron Brate,WA (Wed),,TAM,TE,Den,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,23.8,0.2,,,,,,3.5
Vance McDonald,WA (Wed),,SFO,TE,Dal,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.7,0.2,,,,,,3.4
Lance Kendricks,WA (Wed),,LAR,TE,@Ari,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,23.7,0.1,,,,,,3.0
Darren Fells,WA (Wed),,ARI,TE,LA,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,17.6,0.2,,,,,,3.0
Stephen Anderson,WA (Wed),,HOU,TE,Ten,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,16.7,0.2,,,,,,2.7
Tyler Higbee,WA (Wed),,LAR,TE,@Ari,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,19.7,0.1,,,,,,2.4
Vernon Davis,WA (Wed),,WAS,TE,Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,15.3,0.1,,,,,,2.3
Jermaine Gresham,WA (Wed),,ARI,TE,LA,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,14.2,0.1,,,,,,2.2
Tyler Kroft,WA (Wed),,CIN,TE,Mia,Thu 8:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,14.4,0.1,,,,,,2.2
Josh Hill,WA (Wed),,NOR,TE,@SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,13.9,0.1,,,,,,2.2
Ryan Griffin,WA (Wed),,HOU,TE,Ten,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,13.8,0.1,,,,,,2.2
Marcedes Lewis,WA (Wed),,JAC,TE,Ind,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,13.0,0.1,,,,,,2.0
MarQueis Gray,WA (Wed),,MIA,TE,@Cin,Thu 8:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,13.3,0.1,,,,,,1.9
Crockett Gillmore,WA (Wed),,BAL,TE,Oak,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.6,0.1,,,,,,1.9
Sean McGrath,WA (Wed),,SDG,TE,NO,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.7,0.1,,,,,,1.7
Anthony Fasano,WA (Wed),,TEN,TE,@Hou,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,9.9,0.1,,,,,,1.4
Austin Hooper,WA (Wed),,ATL,TE,Car,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.9,0.1,,,,,,1.3
Demetrius Harris,WA (Wed),,KAN,TE,@Pit,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,8.8,0.1,,,,,,1.3
Jeff Heuerman,WA (Wed),,DEN,TE,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.1,0.1,,,,,,1.2
Lee Smith,WA (Wed),,OAK,TE,@Bal,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.5,0.1,,,,,,1.2
Blake Bell,WA (Wed),,SFO,TE,Dal,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.6,0.1,,,,,,1.1
C.J. Fiedorowicz,WA (Wed),,HOU,TE,Ten,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.8,0.1,,,,,,1.1
Ed Dickson,WA (Wed),,CAR,TE,@Atl,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.6,0.1,,,,,,1.0
Luke Willson,WA (Wed),,SEA,TE,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.7,0.1,,,,,,1.0
Geoff Swaim,WA (Wed),,DAL,TE,@SF,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.6,0.1,,,,,,1.0
Brandon Myers,WA (Wed),,TAM,TE,Den,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,6.8,0.1,,,,,,1.0
Levine Toilolo,WA (Wed),,ATL,TE,Car,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.9,0.0,,,,,,0.9
Khari Lee,WA (Wed),,DET,TE,@Chi,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.6,0.0,,,,,,0.8
Cole Wick,WA (Wed),,DET,TE,@Chi,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.6,0.0,,,,,,0.8
Maxx Williams,WA (Wed),,BAL,TE,Oak,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.1,0.0,,,,,,0.8
Kellen Davis,WA (Wed),,NYJ,TE,Sea,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.9,0.0,,,,,,0.7
Logan Paulsen,WA (Wed),,CHI,TE,Det,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.9,0.0,,,,,,0.7
Nick O'Leary,WA (Wed),,BUF,TE,@NE,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.5,0.0,,,,,,0.7
David Johnson,WA (Wed),,PIT,TE,KC,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,0.0,,,,,,0.5
Erik Swoope,WA (Wed),,IND,TE,@Jax,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.7,0.0,,,,,,0.4
Troy Niklas,WA (Wed),,ARI,TE,LA,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0,,,,,,0.4
Clay Harbor,WA (Wed),,NWE,TE,Buf,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,0.0,,,,,,0.4
Ross Travis,WA (Wed),,KAN,TE,@Pit,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.5,0.0,,,,,,0.3
Phillip Supernaw,WA (Wed),,TEN,TE,@Hou,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.5,0.0,,,,,,0.3
Rhett Ellison,WA (Wed),,MIN,TE,NYG,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0,,,,,,0.3
Jim Dray,WA (Wed),,BUF,TE,@NE,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.0,,,,,,0.3
Luke Stocker,WA (Wed),,TAM,TE,Den,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3,0.0,,,,,,0.3
Randall Telfer,WA (Wed),,CLE,TE,@Wsh,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.1,0.0,,,,,,0.3
Seth DeValve,WA (Wed),,CLE,TE,@Wsh,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.1,0.0,,,,,,0.3
Temarrick Hemingway,WA (Wed),,LAR,TE,@Ari,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0,,,,,,0.3
John Phillips,WA (Wed),,DEN,TE,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.6,0.0,,,,,,0.3
Niles Paul,WA (Wed),,WAS,TE,Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.0,,,,,,0.2
Brandon Bostick,WA (Wed),,NYJ,TE,Sea,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.0,,,,,,0.2
Gavin Escobar,WA (Wed),,DAL,TE,@SF,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.0,,,,,,0.2
Antonio Gates,APE,,SDG,TE,NO,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Kellen Winslow,WA (Wed),,NYJ,TE,Sea,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Benjamin Watson,WA (Wed),,BAL,TE,Oak,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Alex Smith,WA (Wed),,WAS,TE,Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Owen Daniels,WA (Wed),,DEN,TE,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Daniel Fells,WA (Wed),,NYG,TE,@Min,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Matt Spaeth,WA (Wed),,PIT,TE,KC,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Scott Chandler,WA (Wed),,NWE,TE,Buf,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Brent Celek,WA (Wed),,PHI,TE,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Clark Harris,WA (Wed),,CIN,TE,Mia,Thu 8:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Fred Davis,WA (Wed),,WAS,TE,Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Craig Stevens,WA (Wed),,TEN,TE,@Hou,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Matthew Mulligan,WA (Wed),,DET,TE,@Chi,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
James Casey,WA (Wed),,DEN,TE,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Chase Coffman,WA (Wed),,IND,TE,@Jax,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jared Cook,WA (Wed),,GNB,TE,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Bear Pascoe,WA (Wed),,NWE,TE,Buf,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Brandon Pettigrew,WA (Wed),,DET,TE,@Chi,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tony Moeaki,WA (Wed),,CHI,TE,Det,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Garrett Graham,WA (Wed),,DEN,TE,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Michael Hoomanawanui,WA (Wed),,NOR,TE,@SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Anthony McCoy,WA (Wed),,SEA,TE,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Andrew Quarless,WA (Wed),,DET,TE,@Chi,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Richie Brockel,WA (Wed),,CAR,TE,@Atl,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jeff Cumberland,WA (Wed),,SDG,TE,NO,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Rob Housler,WA (Wed),,CHI,TE,Det,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Bruce Miller,WA (Wed),,SFO,TE,Dal,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
David Ausberry,WA (Wed),,DET,TE,@Chi,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
D.J. Williams,WA (Wed),,WAS,TE,Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jordan Cameron,WA (Wed),,MIA,TE,@Cin,Thu 8:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Orson Charles,WA (Wed),,DET,TE,@Chi,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Ladarius Green,WA (Wed),,PIT,TE,KC,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
James Hanna,WA (Wed),,DAL,TE,@SF,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Greg Scruggs,WA (Wed),,CHI,TE,Det,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Dominique Jones,WA (Wed),,MIA,TE,@Cin,Thu 8:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Derek Carrier,WA (Wed),,WAS,TE,Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Chase Ford,WA (Wed),,BAL,TE,Oak,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Cooper Helfet,WA (Wed),,SEA,TE,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Ifeanyi Momah,WA (Wed),,ARI,TE,LA,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Tyler Eifert,NOG,,CIN,TE,Mia,Thu 8:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Zach Ertz,WA (Wed),,PHI,TE,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Michael Williams,WA (Wed),,NWE,TE,Buf,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Mychal Rivera,WA (Wed),,OAK,TE,@Bal,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Chris Gragg,WA (Wed),,BUF,TE,@NE,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Justice Cunningham,WA (Wed),,LAR,TE,@Ari,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Chris Pantale,WA (Wed),,PHI,TE,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Timothy Wright,WA (Wed),,DET,TE,@Chi,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Brandon Williams,WA (Wed),,SEA,TE,@NYJ,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Zach Sudfeld,WA (Wed),,NYJ,TE,Sea,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jake Stoneburner,WA (Wed),,LAR,TE,@Ari,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Richard Rodgers,WA (Wed),,GNB,TE,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Jace Amaro,WA (Wed),,TEN,TE,@Hou,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Austin Seferian-Jenkins,WA (Wed),,NYJ,TE,Sea,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Brian Leonhardt,WA (Wed),,MIN,TE,NYG,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Trey Burton,WA (Wed),,PHI,TE,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Marcel Jensen,WA (Wed),,WAS,TE,Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Asante Cleveland,WA (Wed),,SDG,TE,NO,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Nic Jacobs,WA (Wed),,JAC,TE,Ind,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Blake Annen,WA (Wed),,BUF,TE,@NE,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
RaShaun Allen,WA (Wed),,NOR,TE,@SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Justin Perillo,WA (Wed),,GNB,TE,** BYE **,0/0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
James O'Shaughnessy,WA (Wed),,KAN,TE,@Pit,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
MyCole Pruitt,WA (Wed),,MIN,TE,NYG,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Gerald Christian,WA (Wed),,ARI,TE,LA,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Neal Sterling,WA (Wed),,JAC,TE,Ind,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Chris Manhertz,WA (Wed),,NOR,TE,@SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Nick Boyle,WA (Wed),,BAL,TE,Oak,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Darren Waller,WA (Wed),,BAL,TE,Oak,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Busta Anderson,WA (Wed),,SFO,TE,Dal,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
